DISTRITOS,Zipcode
Centro,28013
Arganzuela,28045
Retiro,28007
Salamanca,28001
Chamartín,28002
Tetuán,28020
Chamberí,28010
Fuencarral - El Pardo,28029
Moncloa - Aravaca,28008
Latina,28044
Carabanchel,28025
Usera,28026
Puente de Vallecas,28038
Moratalaz,28030
Ciudad Lineal,28037
Hortaleza,28043
Villaverde,28021
Villa de Vallecas,28031
Vicálvaro,28032
San Blas - Canillejas,28022
Barajas,28042
