Distrito ,Prom Price m2 2017
Salamanca,3935
Chamberí,3863
Chamartín,3663
Centro,3564
Retiro,3404
Arganzuela,3046
Moncloa,3029
Fuencarral,2711
Tetuán,2629
Hortaleza,2563
Barajas,2433
Ciudad Lineal,2302
San Blas,1982
Moratalaz,1829
Villa de Vallecas,1878
Latina,1712
Vicálvaro,1588
Carabanchel,1554
Puente de Vallecas,1424
Villaverde,1262
